timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-04-03 15:30:00,0.24,2.0323884212003716,1.7923884212003716,1.7923884212003716,3.2126562524531606,April
2025-04-03 15:45:00,0.23,1.4004845444485665,1.1704845444485665,1.1704845444485665,1.3700340687929684,April
2025-04-03 16:00:00,0.21,1.23932013527347,1.02932013527347,1.02932013527347,1.0594999408793946,April
2025-04-03 16:15:00,0.33,1.0955660473373023,0.7655660473373023,0.7655660473373023,0.5860913728356605,April
2025-04-03 16:30:00,0.2,1.0892745174344447,0.8892745174344447,0.8892745174344447,0.7908091673582646,April
2025-04-03 16:45:00,0.22,1.0322510743895377,0.8122510743895377,0.8122510743895377,0.6597518078469583,April
2025-04-03 17:00:00,0.21,0.9458580127418167,0.7358580127418167,0.7358580127418167,0.5414870149163357,April
2025-04-03 17:15:00,0.24,0.7378692831643326,0.49786928316433265,0.49786928316433265,0.24787382311856646,April
2025-04-03 17:30:00,0.25,0.6843255717286406,0.4343255717286406,0.4343255717286406,0.18863870225741056,April
2025-04-03 17:45:00,0.24,0.6843255717286406,0.4443255717286406,0.4443255717286406,0.19742521369198338,April
2025-04-03 18:00:00,0.24,0.6775343421882465,0.4375343421882465,0.4375343421882465,0.19143630059410158,April
2025-04-03 18:15:00,1.39,0.8887839130516624,-0.5012160869483375,0.5012160869483375,0.25121756581580346,April
2025-04-03 18:30:00,1.6,1.0063592686249874,-0.5936407313750127,0.5936407313750127,0.35240931794746,April
2025-04-03 18:45:00,1.36,1.0884891846154938,-0.2715108153845063,0.2715108153845063,0.07371812287075945,April
2025-04-03 19:00:00,1.13,0.8259562987134165,-0.3040437012865834,0.3040437012865834,0.09244257229204517,April
2025-04-03 19:15:00,0.91,0.8867594232205047,-0.023240576779495314,0.023240576779495314,0.0005401244090436168,April
2025-04-03 19:30:00,0.52,0.8592818779335383,0.33928187793353826,0.33928187793353826,0.11511219269410836,April
2025-04-03 19:45:00,0.55,0.9520507209729089,0.40205072097290884,0.40205072097290884,0.1616447822348358,April
2025-04-03 20:00:00,0.4,1.005577007043618,0.605577007043618,0.605577007043618,0.3667235114599062,April
2025-04-03 20:15:00,0.3,1.000960008788432,0.700960008788432,0.700960008788432,0.4913449339206787,April
2025-04-03 20:30:00,0.3,1.037042682847801,0.737042682847801,0.737042682847801,0.5432319163394841,April
2025-04-03 20:45:00,0.27,1.1430281171137164,0.8730281171137164,0.8730281171137164,0.762178093271121,April
2025-04-03 21:00:00,0.27,1.175925077750689,0.9059250777506891,0.9059250777506891,0.8207002464975921,April
2025-04-03 21:15:00,0.28,1.130112846973987,0.8501128469739869,0.8501128469739869,0.7226918525902173,April
2025-04-03 21:30:00,0.32,1.130112846973987,0.8101128469739869,0.8101128469739869,0.6562828248322983,April
2025-04-03 21:45:00,0.3,0.9975265187660617,0.6975265187660618,0.6975265187660618,0.4865432443819011,April
2025-04-03 22:00:00,0.33,1.0937745680193627,0.7637745680193626,0.7637745680193626,0.583351590753164,April
2025-04-03 22:15:00,0.35,1.0196478522900634,0.6696478522900634,0.6696478522900634,0.44842824607669457,April
2025-04-03 22:30:00,0.25,1.1591904522201464,0.9091904522201464,0.9091904522201464,0.8266272784082743,April
2025-04-03 22:45:00,0.25,1.1820647271684896,0.9320647271684896,0.9320647271684896,0.868744655631671,April
2025-04-03 23:00:00,0.26,0.982285062748557,0.722285062748557,0.722285062748557,0.5216957118696869,April
2025-04-03 23:15:00,0.28,0.8408986811044219,0.5608986811044219,0.5608986811044219,0.3146073304646799,April
2025-04-03 23:30:00,0.27,0.8419454513119436,0.5719454513119436,0.5719454513119436,0.32712159927642287,April
2025-04-03 23:45:00,0.29,0.8418632884831176,0.5518632884831176,0.5518632884831176,0.3045530891754007,April
2025-04-04 00:00:00,0.29,0.800670337317991,0.510670337317991,0.510670337317991,0.26078419341647074,April
2025-04-04 00:15:00,0.28,0.7559289974124448,0.47592899741244477,0.47592899741244477,0.22650841057801485,April
2025-04-04 00:30:00,0.27,0.800588174489165,0.530588174489165,0.530588174489165,0.28152381090774453,April
2025-04-04 00:45:00,0.26,0.8123164909422047,0.5523164909422047,0.5523164909422047,0.3050535061667105,April
2025-04-04 01:00:00,0.25,0.7483219976029849,0.4983219976029849,0.4983219976029849,0.24832481329502928,April
2025-04-04 01:15:00,0.25,0.8277848054877025,0.5777848054877025,0.5777848054877025,0.3338352814524622,April
2025-04-04 01:30:00,0.26,0.8299907614572418,0.5699907614572418,0.5699907614572418,0.32488946814660635,April
2025-04-04 01:45:00,0.28,1.0311298172305914,0.7511298172305914,0.7511298172305914,0.5641960023328616,April
2025-04-04 02:00:00,0.33,1.012568677613278,0.682568677613278,0.682568677613278,0.465899999658739,April
2025-04-04 02:15:00,0.33,0.865694885266773,0.5356948852667729,0.5356948852667729,0.28696901010098097,April
2025-04-04 02:30:00,0.99,0.9443286079130249,-0.04567139208697513,0.04567139208697513,0.002085876055162214,April
2025-04-04 02:45:00,0.34,0.9146704909895946,0.5746704909895946,0.5746704909895946,0.33024617321422167,April
2025-04-04 03:00:00,0.32,0.7526013084338472,0.4326013084338472,0.4326013084338472,0.1871438920586766,April
2025-04-04 03:15:00,2.32,0.9281913321917633,-1.3918086678082364,1.3918086678082364,1.9371313677861377,April
2025-04-04 03:30:00,0.33,0.8397222825034903,0.5097222825034904,0.5097222825034904,0.25981680528056805,April
2025-04-04 03:45:00,1.59,0.7892433507401425,-0.8007566492598576,0.8007566492598576,0.6412112113338746,April
2025-04-04 04:00:00,2.1,0.791662996498831,-1.308337003501169,1.308337003501169,1.7117457147304178,April
2025-04-04 04:15:00,1.02,0.8486925717353726,-0.17130742826462741,0.17130742826462741,0.029346234978640466,April
2025-04-04 04:30:00,0.31,0.986748807950394,0.676748807950394,0.676748807950394,0.4579889490622793,April
2025-04-04 04:45:00,0.29,1.2041871976448386,0.9141871976448386,0.9141871976448386,0.8357382323377232,April
2025-04-04 05:00:00,0.27,0.9627739046467706,0.6927739046467706,0.6927739046467706,0.47993568295953276,April
2025-04-04 05:15:00,0.26,0.7739588103722047,0.5139588103722047,0.5139588103722047,0.2641536587592119,April
2025-04-04 05:30:00,0.26,0.7428711361127704,0.48287113611277044,0.48287113611277044,0.23316453409083768,April
2025-04-04 05:45:00,0.29,0.8061326311643968,0.5161326311643968,0.5161326311643968,0.26639289295268326,April
2025-04-04 06:00:00,0.3,0.7147509519215391,0.41475095192153916,0.41475095192153916,0.1720183521198229,April
2025-04-04 06:15:00,0.3,0.6931933316391365,0.39319333163913656,0.39319333163913656,0.15460099604548402,April
2025-04-04 06:30:00,0.72,0.7147509519215391,-0.005249048078460827,0.005249048078460827,2.7552505729993304e-05,April
2025-04-04 06:45:00,0.46,0.8146465914611246,0.3546465914611246,0.3546465914611246,0.12577420483499382,April
2025-04-04 07:00:00,0.31,0.7461941933623012,0.4361941933623012,0.4361941933623012,0.1902653743229886,April
2025-04-04 07:15:00,0.34,0.7936670334640209,0.4536670334640209,0.4536670334640209,0.20581377725204503,April
2025-04-04 07:30:00,1.1,1.2991593619077482,0.19915936190774808,0.19915936190774808,0.039664451435501374,April
2025-04-04 07:45:00,1.83,1.4129007648676624,-0.4170992351323377,0.4170992351323377,0.17397177194798114,April
2025-04-04 08:00:00,2.55,1.0582379120077317,-1.4917620879922682,1.4917620879922682,2.2253541271710517,April
2025-04-04 08:15:00,0.51,1.3682694867718859,0.8582694867718859,0.8582694867718859,0.7366265119236763,April
2025-04-04 08:30:00,0.67,1.5552454731233547,0.8852454731233547,0.8852454731233547,0.783659547685392,April
2025-04-04 08:45:00,0.57,1.8140313915642123,1.2440313915642123,1.2440313915642123,1.5476141031971904,April
2025-04-04 09:00:00,0.83,1.7755759372577478,0.9455759372577478,0.9455759372577478,0.8941138531208682,April
2025-04-04 09:15:00,0.65,1.8941443488956822,1.244144348895682,1.244144348895682,1.5478951608890605,April
2025-04-04 09:30:00,1.2,2.0257523132496247,0.8257523132496247,0.8257523132496247,0.6818668828371064,April
2025-04-04 09:45:00,1.67,1.8303977538308167,0.16039775383081678,0.16039775383081678,0.025727439433971298,April
2025-04-04 10:00:00,3.12,1.8057693966268635,-1.3142306033731366,1.3142306033731366,1.7272020788425186,April
2025-04-04 10:15:00,0.98,1.7325503896838423,0.7525503896838424,0.7525503896838424,0.566332089013303,April
2025-04-04 10:30:00,0.97,1.8634233704921848,0.8934233704921848,0.8934233704921848,0.7982053189416157,April
2025-04-04 10:45:00,0.29,1.8790024737372142,1.5890024737372141,1.5890024737372141,2.524928861542986,April
2025-04-04 11:00:00,0.29,2.2182448894220106,1.9282448894220106,1.9282448894220106,3.718128353582102,April
2025-04-04 11:15:00,0.26,2.3915970486328733,2.131597048632873,2.131597048632873,4.543705977740375,April
2025-04-04 11:30:00,0.25,2.4343095846855904,2.1843095846855904,2.1843095846855904,4.771208361749337,April
2025-04-04 11:45:00,1.5,2.5124506691166424,1.0124506691166424,1.0124506691166424,1.0250563573947369,April
2025-04-04 12:00:00,1.75,2.7038138427808764,0.9538138427808764,0.9538138427808764,0.9097608466804225,April
2025-04-04 12:15:00,1.69,2.7243928265316306,1.0343928265316307,1.0343928265316307,1.069968519580096,April
2025-04-04 12:30:00,1.62,2.7262663629771002,1.1062663629771001,1.1062663629771001,1.223825265854581,April
2025-04-04 12:45:00,1.78,2.6928648392904524,0.9128648392904524,0.9128648392904524,0.8333222148127835,April
2025-04-04 13:00:00,1.67,2.594570546001642,0.9245705460016422,0.9245705460016422,0.8548306945337748,April
2025-04-04 13:15:00,1.78,2.479036590433167,0.699036590433167,0.699036590433167,0.4886521547644273,April
2025-04-04 13:30:00,1.95,2.412869669367712,0.4628696693677121,0.4628696693677121,0.21424833082057515,April
2025-04-04 13:45:00,2.04,2.377073295056128,0.33707329505612815,0.33707329505612815,0.11361840623999563,April
2025-04-04 14:00:00,1.96,2.3889513340573636,0.42895133405736363,0.42895133405736363,0.18399924698959197,April
2025-04-04 14:15:00,2.11,2.1409035747261287,0.030903574726128813,0.030903574726128813,0.0009550309308534275,April
2025-04-04 14:30:00,2.34,2.2559388501576207,-0.08406114984237911,0.08406114984237911,0.007066276912822914,April
2025-04-04 14:45:00,2.66,2.1307888210891024,-0.5292111789108978,0.5292111789108978,0.2800644718842622,April
2025-04-04 15:00:00,2.88,1.6769743762454203,-1.2030256237545796,1.2030256237545796,1.4472706514100953,April
2025-04-04 15:15:00,1.97,1.3420120325322824,-0.6279879674677176,0.6279879674677176,0.3943688872842351,April
2025-04-04 15:30:00,0.2,1.1118410501311173,0.9118410501311174,0.9118410501311174,0.8314541007042189,April
2025-04-04 15:45:00,0.24,1.041167726277297,0.8011677262772969,0.8011677262772969,0.6418697256283338,April
2025-04-04 16:00:00,0.2,1.0294678869375007,0.8294678869375007,0.8294678869375007,0.6880169754605625,April
2025-04-04 16:15:00,0.23,0.9354278240469214,0.7054278240469214,0.7054278240469214,0.49762841493957427,April
2025-04-04 16:30:00,0.24,0.9310451781794288,0.6910451781794288,0.6910451781794288,0.4775434382850385,April
2025-04-04 16:45:00,0.24,0.8428391489099688,0.6028391489099688,0.6028391489099688,0.36341503945849557,April
2025-04-04 17:00:00,0.24,0.835802904151423,0.595802904151423,0.595802904151423,0.35498110059526977,April
2025-04-04 17:15:00,0.21,0.7117005780717642,0.5017005780717643,0.5017005780717643,0.25170347003754245,April
2025-04-04 17:30:00,0.2,0.6494530739315296,0.4494530739315296,0.4494530739315296,0.20200806566650104,April
2025-04-04 17:45:00,0.21,0.6122615171879326,0.4022615171879327,0.4022615171879327,0.16181432821033745,April
2025-04-04 18:00:00,0.23,0.6329478329345047,0.40294783293450476,0.40294783293450476,0.16236695606661355,April
2025-04-04 18:15:00,0.26,0.7978550235403531,0.5378550235403531,0.5378550235403531,0.28928802634759376,April
2025-04-04 18:30:00,1.67,0.8660625838542039,-0.8039374161457961,0.8039374161457961,0.6463153690791789,April
2025-04-04 18:45:00,0.25,0.9903270582927653,0.7403270582927653,0.7403270582927653,0.5480841532404196,April
2025-04-04 19:00:00,0.37,0.8088804425711708,0.43888044257117076,0.43888044257117076,0.19261604287146672,April
2025-04-04 19:15:00,1.15,0.8011158355380618,-0.34888416446193815,0.34888416446193815,0.12172016021230471,April
2025-04-04 19:30:00,0.65,0.7469537435753523,0.09695374357535225,0.09695374357535225,0.009400028393275157,April
2025-04-04 19:45:00,0.72,0.7666192172964712,0.04661921729647123,0.04661921729647123,0.002173351421335602,April
2025-04-04 20:00:00,0.73,0.8197063929275181,0.08970639292751814,0.08970639292751814,0.008047236932066278,April
2025-04-04 20:15:00,0.76,0.7176758348977642,-0.0423241651022358,0.0423241651022358,0.0017913349516013148,April
2025-04-04 20:30:00,0.75,0.7869774888122085,0.036977488812208525,0.036977488812208525,0.0013673346788570066,April
2025-04-04 20:45:00,0.71,0.8404535950045743,0.13045359500457432,0.13045359500457432,0.017018140449617497,April
2025-04-04 21:00:00,0.69,0.8507764487987205,0.16077644879872055,0.16077644879872055,0.02584906648832761,April
2025-04-04 21:15:00,0.6,0.9144291989771943,0.31442919897719435,0.31442919897719435,0.09886572116944008,April
2025-04-04 21:30:00,1.47,1.041318659439115,-0.4286813405608849,0.4286813405608849,0.1837676917450774,April
2025-04-04 21:45:00,1.33,0.9946678608437968,-0.3353321391562033,0.3353321391562033,0.1124476435510753,April
2025-04-04 22:00:00,0.84,0.9286582058389029,0.08865820583890294,0.08865820583890294,0.007860277462573282,April
2025-04-04 22:15:00,1.67,0.8862595048265302,-0.7837404951734698,0.7837404951734698,0.6142491637747556,April
2025-04-04 22:30:00,3.27,0.8343308674042959,-2.435669132595704,2.435669132595704,5.93248412347951,April
2025-04-04 22:45:00,1.85,0.8343308674042959,-1.0156691325957041,1.0156691325957041,1.03158378690771,April
2025-04-04 23:00:00,3.19,0.874951842773432,-2.3150481572265678,2.3150481572265678,5.3594479702781275,April
2025-04-04 23:15:00,2.7,0.8435441875095191,-1.856455812490481,1.856455812490481,3.4464281837296924,April
2025-04-04 23:30:00,4.65,0.7465003786836836,-3.9034996213163167,3.9034996213163167,15.237309293616628,April
2025-04-04 23:45:00,2.27,0.9228723962748717,-1.3471276037251283,1.3471276037251283,1.8147527807182062,April
2025-04-05 00:00:00,0.45,0.8075722670809765,0.3575722670809765,0.3575722670809765,0.12785792618542918,April
2025-04-05 00:15:00,0.37,0.727347448654124,0.35734744865412404,0.35734744865412404,0.12769719905961183,April
2025-04-05 00:30:00,1.04,0.7034362346214535,-0.3365637653785465,0.3365637653785465,0.11327516816578528,April
2025-04-05 00:45:00,0.37,0.7577476962031953,0.38774769620319527,0.38774769620319527,0.1503482759108854,April
2025-04-05 01:00:00,0.35,0.7324640116478544,0.3824640116478544,0.3824640116478544,0.1462787202057701,April
2025-04-05 01:15:00,0.3,0.6436118877818057,0.3436118877818057,0.3436118877818057,0.11806912942497622,April
2025-04-05 01:30:00,0.29,0.6392456597821101,0.34924565978211014,0.34924565978211014,0.12197253087664142,April
2025-04-05 01:45:00,0.28,0.6708004419795135,0.39080044197951347,0.39080044197951347,0.15272498545138308,April
2025-04-05 02:00:00,0.32,0.696470717934751,0.376470717934751,0.376470717934751,0.14173020146230686,April
2025-04-05 02:15:00,0.33,0.7575899907086497,0.4275899907086497,0.4275899907086497,0.18283320015422316,April
2025-04-05 02:30:00,0.33,0.8124553892063704,0.4824553892063704,0.4824553892063704,0.23276320257427033,April
2025-04-05 02:45:00,0.33,0.6692942275843271,0.3392942275843271,0.3392942275843271,0.11512057287204515,April
2025-04-05 03:00:00,0.32,0.6368078153934003,0.31680781539340025,0.31680781539340025,0.10036719189433878,April
2025-04-05 03:15:00,0.29,0.9501177099139277,0.6601177099139277,0.6601177099139277,0.43575539094200844,April
2025-04-05 03:30:00,0.28,0.6905058744974876,0.41050587449748754,0.41050587449748754,0.16851507299694699,April
2025-04-05 03:45:00,0.31,0.772859377919726,0.46285937791972603,0.46285937791972603,0.21423880372823575,April
2025-04-05 04:00:00,0.31,0.7987536016299635,0.48875360162996345,0.48875360162996345,0.23888008310626102,April
2025-04-05 04:15:00,0.31,0.7738327891467143,0.4638327891467143,0.4638327891467143,0.2151408562876203,April
2025-04-05 04:30:00,0.33,0.6986867839181288,0.36868678391812876,0.36868678391812876,0.13592994463589297,April
2025-04-05 04:45:00,1.08,0.7205603941355533,-0.3594396058644468,0.3594396058644468,0.12919683026398884,April
2025-04-05 05:00:00,1.07,0.6772745157215747,-0.39272548427842535,0.39272548427842535,0.15423330600172372,April
2025-04-05 05:15:00,1.08,0.6772745157215747,-0.40272548427842536,0.40272548427842536,0.16218781568729224,April
2025-04-05 05:30:00,1.79,0.6185258397857689,-1.1714741602142311,1.1714741602142311,1.3723517080496381,April
2025-04-05 05:45:00,2.7,0.5941827946968632,-2.105817205303137,2.105817205303137,4.434466102150715,April
2025-04-05 06:00:00,0.37,0.5862346831988641,0.21623468319886407,0.21623468319886407,0.04675743821811311,April
2025-04-05 06:15:00,0.38,0.5862346831988641,0.20623468319886407,0.20623468319886407,0.042532744554135825,April
2025-04-05 06:30:00,1.82,0.7028841934381924,-1.1171158065618076,1.1171158065618076,1.247947725270238,April
2025-04-05 06:45:00,1.87,0.6566702129734823,-1.2133297870265178,1.2133297870265178,1.4721691720858152,April
2025-04-05 07:00:00,0.44,0.6076969037433956,0.16769690374339558,0.16769690374339558,0.02812225152512168,April
2025-04-05 07:15:00,0.39,0.5883771649584405,0.1983771649584405,0.1983771649584405,0.03935349957694831,April
2025-04-05 07:30:00,0.37,0.686884055387556,0.31688405538755604,0.31688405538755604,0.10041550455886368,April
2025-04-05 07:45:00,0.43,0.7240820133550926,0.2940820133550926,0.2940820133550926,0.08648423057898486,April
2025-04-05 08:00:00,0.31,0.7779350021564824,0.46793500215648237,0.46793500215648237,0.21896316624318715,April
2025-04-05 08:15:00,0.38,0.7146825404992825,0.3346825404992825,0.3346825404992825,0.11201240291505385,April
2025-04-05 08:30:00,0.46,0.6902775476730348,0.23027754767303482,0.23027754767303482,0.053027748962306824,April
